,alpha,temperature,q_table,correct
762,0.002172746913542611,0.09941507014756804,"[[0.9091154169337972, 0.872870696436721], [0.848661592033075, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5484355540608449]]",1
763,0.002172746913542611,0.09941507014756804,"[[0.9093203507206249, 0.872870696436721], [0.848661592033075, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5484355540608449]]",1
764,0.0021510194444071848,0.09941507014756804,"[[0.9093203507206249, 0.872870696436721], [0.848661592033075, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5489874291728035]]",1
765,0.0021510194444071848,0.09941507014756804,"[[0.9096100222248971, 0.872870696436721], [0.848661592033075, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5489874291728035]]",1
766,0.002129509249963113,0.09941507014756804,"[[0.9096100222248971, 0.872870696436721], [0.848661592033075, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5496177906804854]]",1
767,0.002129509249963113,0.09941507014756804,"[[0.9098336372391412, 0.872870696436721], [0.848661592033075, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5496177906804854]]",1
768,0.002108214157463482,0.09941507014756804,"[[0.9098336372391412, 0.872870696436721], [0.848661592033075, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5501772732113118]]",0
769,0.002108214157463482,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.848661592033075, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5501772732113118]]",1
770,0.0020871320158888473,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.848661592033075, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5494568426732352]]",1
771,0.0020871320158888473,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.8489137076680534, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5494568426732352]]",1
772,0.0020662606957299588,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.8489137076680534, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5502224814352912]]",1
773,0.0020662606957299588,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.8490817127915067, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5502224814352912]]",1
774,0.002045598088772659,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.8490817127915067, 0.8445608172728756], [0.6222633986848358, 1.078107461190615], [0.0, 0.5508970736969874]]",0
775,0.002045598088772659,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.8490817127915067, 0.8451874581335385], [0.6222633986848358, 1.078107461190615], [0.0, 0.5508970736969874]]",1
776,0.0020251421078849325,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.8490817127915067, 0.8451874581335385], [0.6222633986848358, 1.078107461190615], [0.0, 0.5503889714682985]]",1
777,0.0020251421078849325,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.8493273772290452, 0.8451874581335385], [0.6222633986848358, 1.078107461190615], [0.0, 0.5503889714682985]]",1
778,0.002004890686806083,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.8493273772290452, 0.8451874581335385], [0.6222633986848358, 1.078107461190615], [0.0, 0.5511300011771425]]",0
779,0.002004890686806083,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.8493273772290452, 0.8458008394887844], [0.6222633986848358, 1.078107461190615], [0.0, 0.5511300011771425]]",1
780,0.001984841779938022,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.8493273772290452, 0.8458008394887844], [0.6222633986848358, 1.078107461190615], [0.0, 0.5506315478586102]]",1
781,0.001984841779938022,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.849548298397192, 0.8458008394887844], [0.6222633986848358, 1.078107461190615], [0.0, 0.5506315478586102]]",1
782,0.0019649933621386415,0.09941507014756804,"[[0.9098336372391412, 0.8732550377428759], [0.849548298397192, 0.8458008394887844], [0.6222633986848358, 1.078107461190615], [0.0, 0.5513377044816301]]",0
783,0.0019649933621386415,0.09941507014756804,"[[0.9098336372391412, 0.8736933937022258], [0.849548298397192, 0.8458008394887844], [0.6222633986848358, 1.078107461190615], [0.0, 0.5513377044816301]]",1
784,0.001945343428517255,0.09941507014756804,"[[0.9098336372391412, 0.8736933937022258], [0.849548298397192, 0.8458008394887844], [0.6222633986848358, 1.078107461190615], [0.0, 0.5507417724413097]]",0
785,0.001945343428517255,0.09941507014756804,"[[0.9098336372391412, 0.8736933937022258], [0.849548298397192, 0.8458008394887844], [0.6222633986848358, 1.078375207193545], [0.0, 0.5507417724413097]]",1
786,0.0019258899942320826,0.09941507014756804,"[[0.9098336372391412, 0.8736933937022258], [0.849548298397192, 0.8458008394887844], [0.6222633986848358, 1.078375207193545], [0.0, 0.550384054220254]]",0
787,0.0019258899942320826,0.09941507014756804,"[[0.9098336372391412, 0.8741203455271321], [0.849548298397192, 0.8458008394887844], [0.6222633986848358, 1.078375207193545], [0.0, 0.550384054220254]]",1
788,0.0019066310942897618,0.09941507014756804,"[[0.9098336372391412, 0.8741203455271321], [0.849548298397192, 0.8458008394887844], [0.6222633986848358, 1.078375207193545], [0.0, 0.5498017994867774]]",0
789,0.0019066310942897618,0.09941507014756804,"[[0.9098336372391412, 0.8745411036491847], [0.849548298397192, 0.8458008394887844], [0.6222633986848358, 1.078375207193545], [0.0, 0.5498017994867774]]",1
790,0.0018875647833468641,0.09941507014756804,"[[0.9098336372391412, 0.8745411036491847], [0.849548298397192, 0.8458008394887844], [0.6222633986848358, 1.078375207193545], [0.0, 0.5492264663441654]]",1
791,0.0018875647833468641,0.09941507014756804,"[[0.9098336372391412, 0.8745411036491847], [0.8497175717488438, 0.8458008394887844], [0.6222633986848358, 1.078375207193545], [0.0, 0.5492264663441654]]",1
792,0.0018686891355133954,0.09941507014756804,"[[0.9098336372391412, 0.8745411036491847], [0.8497175717488438, 0.8458008394887844], [0.6222633986848358, 1.078375207193545], [0.0, 0.5498632661441786]]",1
793,0.0018686891355133954,0.09941507014756804,"[[0.9098336372391412, 0.8745411036491847], [0.849942086702639, 0.8458008394887844], [0.6222633986848358, 1.078375207193545], [0.0, 0.5498632661441786]]",1
794,0.0018500022441582614,0.09941507014756804,"[[0.9098336372391412, 0.8745411036491847], [0.849942086702639, 0.8458008394887844], [0.6222633986848358, 1.078375207193545], [0.0, 0.5505480199324573]]",1
795,0.0018500022441582614,0.09941507014756804,"[[0.9100292090843637, 0.8745411036491847], [0.849942086702639, 0.8458008394887844], [0.6222633986848358, 1.078375207193545], [0.0, 0.5505480199324573]]",1
796,0.0018315022217166787,0.09941507014756804,"[[0.9100292090843637, 0.8745411036491847], [0.849942086702639, 0.8458008394887844], [0.6222633986848358, 1.078375207193545], [0.0, 0.5510323643214884]]",0
797,0.0018315022217166787,0.09941507014756804,"[[0.9100292090843637, 0.8745411036491847], [0.849942086702639, 0.8458008394887844], [0.6222633986848358, 1.0786639566270944], [0.0, 0.5510323643214884]]",1
798,0.001813187199499512,0.09941507014756804,"[[0.9100292090843637, 0.8745411036491847], [0.849942086702639, 0.8458008394887844], [0.6222633986848358, 1.0786639566270944], [0.0, 0.550731316563798]]",0
799,0.001813187199499512,0.09941507014756804,"[[0.9100292090843637, 0.8745411036491847], [0.849942086702639, 0.8458008394887844], [0.6222633986848358, 1.0789668810255857], [0.0, 0.550731316563798]]",1
800,0.0017950553275045168,0.09941507014756804,"[[0.9100292090843637, 0.8745411036491847], [0.849942086702639, 0.8458008394887844], [0.6222633986848358, 1.0789668810255857], [0.0, 0.5504517702343409]]",0
801,0.0017950553275045168,0.09941507014756804,"[[0.9100292090843637, 0.8745411036491847], [0.849942086702639, 0.8463656553183234], [0.6222633986848358, 1.0789668810255857], [0.0, 0.5504517702343409]]",1
802,0.0017771047742294716,0.09941507014756804,"[[0.9100292090843637, 0.8745411036491847], [0.849942086702639, 0.8463656553183234], [0.6222633986848358, 1.0789668810255857], [0.0, 0.5500244622454855]]",0
803,0.0017771047742294716,0.09941507014756804,"[[0.9100292090843637, 0.8745411036491847], [0.849942086702639, 0.8469408309293351], [0.6222633986848358, 1.0789668810255857], [0.0, 0.5500244622454855]]",1
804,0.001759333726487177,0.09941507014756804,"[[0.9100292090843637, 0.8745411036491847], [0.849942086702639, 0.8469408309293351], [0.6222633986848358, 1.0789668810255857], [0.0, 0.5496197724511399]]",0
805,0.001759333726487177,0.09941507014756804,"[[0.9100292090843637, 0.8745411036491847], [0.849942086702639, 0.8469408309293351], [0.6222633986848358, 1.0792055397325662], [0.0, 0.5496197724511399]]",1
806,0.001741740389222305,0.09941507014756804,"[[0.9100292090843637, 0.8745411036491847], [0.849942086702639, 0.8469408309293351], [0.6222633986848358, 1.0792055397325662], [0.0, 0.5492982127368127]]",1
807,0.001741740389222305,0.09941507014756804,"[[0.9101934012154769, 0.8745411036491847], [0.849942086702639, 0.8469408309293351], [0.6222633986848358, 1.0792055397325662], [0.0, 0.5492982127368127]]",1
808,0.001724322985330082,0.09941507014756804,"[[0.9101934012154769, 0.8745411036491847], [0.849942086702639, 0.8469408309293351], [0.6222633986848358, 1.0792055397325662], [0.0, 0.5497391252059806]]",0
809,0.001724322985330082,0.09941507014756804,"[[0.9101934012154769, 0.8745411036491847], [0.849942086702639, 0.8469408309293351], [0.6222633986848358, 1.0794737298689887], [0.0, 0.5497391252059806]]",1
810,0.0017070797554767812,0.09941507014756804,"[[0.9101934012154769, 0.8745411036491847], [0.849942086702639, 0.8469408309293351], [0.6222633986848358, 1.0794737298689887], [0.0, 0.5494579023804065]]",0
811,0.0017070797554767812,0.09941507014756804,"[[0.9101934012154769, 0.8748823775690785], [0.849942086702639, 0.8469408309293351], [0.6222633986848358, 1.0794737298689887], [0.0, 0.5494579023804065]]",1
812,0.0016900089579220134,0.09941507014756804,"[[0.9101934012154769, 0.8748823775690785], [0.849942086702639, 0.8469408309293351], [0.6222633986848358, 1.0794737298689887], [0.0, 0.548909565618915]]",0
813,0.0016900089579220134,0.09941507014756804,"[[0.9101934012154769, 0.8748823775690785], [0.849942086702639, 0.8474342607063937], [0.6222633986848358, 1.0794737298689887], [0.0, 0.548909565618915]]",1
814,0.0016731088683427933,0.09941507014756804,"[[0.9101934012154769, 0.8748823775690785], [0.849942086702639, 0.8474342607063937], [0.6222633986848358, 1.0794737298689887], [0.0, 0.5484763817285793]]",0
815,0.0016731088683427933,0.09941507014756804,"[[0.9101934012154769, 0.8748823775690785], [0.849942086702639, 0.8474342607063937], [0.6222633986848358, 1.0796979308941965], [0.0, 0.5484763817285793]]",1
816,0.0016563777796593654,0.09941507014756804,"[[0.9101934012154769, 0.8748823775690785], [0.849942086702639, 0.8474342607063937], [0.6222633986848358, 1.0796979308941965], [0.0, 0.5481724755267917]]",0
817,0.0016563777796593654,0.09941507014756804,"[[0.9101934012154769, 0.8748823775690785], [0.849942086702639, 0.8474342607063937], [0.6222633986848358, 1.079919015164076], [0.0, 0.5481724755267917]]",1
818,0.0016398140018627717,0.09941507014756804,"[[0.9101934012154769, 0.8748823775690785], [0.849942086702639, 0.8474342607063937], [0.6222633986848358, 1.079919015164076], [0.0, 0.547872106736667]]",1
819,0.0016398140018627717,0.09941507014756804,"[[0.910345377054465, 0.8748823775690785], [0.849942086702639, 0.8474342607063937], [0.6222633986848358, 1.079919015164076], [0.0, 0.547872106736667]]",1
820,0.001623415861844144,0.09941507014756804,"[[0.910345377054465, 0.8748823775690785], [0.849942086702639, 0.8474342607063937], [0.6222633986848358, 1.079919015164076], [0.0, 0.5482895322371132]]",0
821,0.001623415861844144,0.09941507014756804,"[[0.910345377054465, 0.8748823775690785], [0.849942086702639, 0.8474342607063937], [0.6222633986848358, 1.0801192968183764], [0.0, 0.5482895322371132]]",1
822,0.0016071817032257026,0.09941507014756804,"[[0.910345377054465, 0.8748823775690785], [0.849942086702639, 0.8474342607063937], [0.6222633986848358, 1.0801192968183764], [0.0, 0.5479788808374766]]",0
823,0.0016071817032257026,0.09941507014756804,"[[0.910345377054465, 0.8748823775690785], [0.849942086702639, 0.8474342607063937], [0.6222633986848358, 1.0803810417620068], [0.0, 0.5479788808374766]]",1
824,0.0015911098861934455,0.09941507014756804,"[[0.910345377054465, 0.8748823775690785], [0.849942086702639, 0.8474342607063937], [0.6222633986848358, 1.0803810417620068], [0.0, 0.5477354746277973]]",0
825,0.0015911098861934455,0.09941507014756804,"[[0.910345377054465, 0.8748823775690785], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.0803810417620068], [0.0, 0.5477354746277973]]",1
826,0.001575198787331511,0.09941507014756804,"[[0.910345377054465, 0.8748823775690785], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.0803810417620068], [0.0, 0.5473137380328379]]",1
827,0.001575198787331511,0.09941507014756804,"[[0.910490245505151, 0.8748823775690785], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.0803810417620068], [0.0, 0.5473137380328379]]",1
828,0.001559446799458196,0.09941507014756804,"[[0.910490245505151, 0.8748823775690785], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.0803810417620068], [0.0, 0.5477155860493269]]",0
829,0.001559446799458196,0.09941507014756804,"[[0.910490245505151, 0.875175293464875], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.0803810417620068], [0.0, 0.5477155860493269]]",1
830,0.001543852331463614,0.09941507014756804,"[[0.910490245505151, 0.875175293464875], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.0803810417620068], [0.0, 0.5472019223160903]]",1
831,0.001543852331463614,0.09941507014756804,"[[0.9106472733145327, 0.875175293464875], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.0803810417620068], [0.0, 0.5472019223160903]]",1
832,0.0015284138081489778,0.09941507014756804,"[[0.9106472733145327, 0.875175293464875], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.0803810417620068], [0.0, 0.5476112285958181]]",1
833,0.0015284138081489778,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.0803810417620068], [0.0, 0.5476112285958181]]",1
834,0.001513129670067488,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.0803810417620068], [0.0, 0.548000691182572]]",0
835,0.001513129670067488,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.080627106378481], [0.0, 0.548000691182572]]",1
836,0.0014979983733668131,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.080627106378481], [0.0, 0.5477714963960565]]",0
837,0.0014979983733668131,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.080810078476043], [0.0, 0.5477714963960565]]",1
838,0.001483018389633145,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.080810078476043], [0.0, 0.547485612721904]]",0
839,0.001483018389633145,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.0810201858986908], [0.0, 0.547485612721904]]",1
840,0.0014681882057368135,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.849942086702639, 0.8478802507389761], [0.6222633986848358, 1.0810201858986908], [0.0, 0.5472323713796464]]",0
841,0.0014681882057368135,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.849942086702639, 0.8483491197559778], [0.6222633986848358, 1.0810201858986908], [0.0, 0.5472323713796464]]",1
842,0.0014535063236794453,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.849942086702639, 0.8483491197559778], [0.6222633986848358, 1.0810201858986908], [0.0, 0.5469020876909014]]",1
843,0.0014535063236794453,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.8500684836139827, 0.8483491197559778], [0.6222633986848358, 1.0810201858986908], [0.0, 0.5469020876909014]]",1
844,0.0014389712604426508,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.8500684836139827, 0.8483491197559778], [0.6222633986848358, 1.0810201858986908], [0.0, 0.5473957957262321]]",0
845,0.0014389712604426508,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.8500684836139827, 0.8483491197559778], [0.6222633986848358, 1.0812092316255557], [0.0, 0.5473957957262321]]",1
846,0.0014245815478382243,0.09941507014756804,"[[0.9107878322936366, 0.875175293464875], [0.8500684836139827, 0.8483491197559778], [0.6222633986848358, 1.0812092316255557], [0.0, 0.5471359580412373]]",0
847,0.0014245815478382243,0.09941507014756804,"[[0.9107878322936366, 0.8754843716242372], [0.8500684836139827, 0.8483491197559778], [0.6222633986848358, 1.0812092316255557], [0.0, 0.5471359580412373]]",1
848,0.001410335732359842,0.09941507014756804,"[[0.9107878322936366, 0.8754843716242372], [0.8500684836139827, 0.8483491197559778], [0.6222633986848358, 1.0812092316255557], [0.0, 0.546709844903581]]",1
849,0.001410335732359842,0.09941507014756804,"[[0.9109442695715256, 0.8754843716242372], [0.8500684836139827, 0.8483491197559778], [0.6222633986848358, 1.0812092316255557], [0.0, 0.546709844903581]]",1
850,0.0013962323750362437,0.09941507014756804,"[[0.9109442695715256, 0.8754843716242372], [0.8500684836139827, 0.8483491197559778], [0.6222633986848358, 1.0812092316255557], [0.0, 0.5470984026277804]]",0
851,0.0013962323750362437,0.09941507014756804,"[[0.9109442695715256, 0.8754843716242372], [0.8500684836139827, 0.8487383185292415], [0.6222633986848358, 1.0812092316255557], [0.0, 0.5470984026277804]]",1
852,0.0013822700512858813,0.09941507014756804,"[[0.9109442695715256, 0.8754843716242372], [0.8500684836139827, 0.8487383185292415], [0.6222633986848358, 1.0812092316255557], [0.0, 0.5467292005050818]]",1
853,0.0013822700512858813,0.09941507014756804,"[[0.9111250496647145, 0.8754843716242372], [0.8500684836139827, 0.8487383185292415], [0.6222633986848358, 1.0812092316255557], [0.0, 0.5467292005050818]]",1
854,0.0013684473507730225,0.09941507014756804,"[[0.9111250496647145, 0.8754843716242372], [0.8500684836139827, 0.8487383185292415], [0.6222633986848358, 1.0812092316255557], [0.0, 0.5471373683904636]]",1
855,0.0013684473507730225,0.09941507014756804,"[[0.9111250496647145, 0.8754843716242372], [0.8501739483251821, 0.8487383185292415], [0.6222633986848358, 1.0812092316255557], [0.0, 0.5471373683904636]]",1
856,0.0013547628772652921,0.09941507014756804,"[[0.9111250496647145, 0.8754843716242372], [0.8501739483251821, 0.8487383185292415], [0.6222633986848358, 1.0812092316255557], [0.0, 0.547588318326997]]",0
857,0.0013547628772652921,0.09941507014756804,"[[0.9111250496647145, 0.8754843716242372], [0.8501739483251821, 0.8487383185292415], [0.6222633986848358, 1.0814007667638406], [0.0, 0.547588318326997]]",1
858,0.0013412152484926392,0.09941507014756804,"[[0.9111250496647145, 0.8754843716242372], [0.8501739483251821, 0.8487383185292415], [0.6222633986848358, 1.0814007667638406], [0.0, 0.5473568402427451]]",0
859,0.0013412152484926392,0.09941507014756804,"[[0.9111250496647145, 0.8757350078286718], [0.8501739483251821, 0.8487383185292415], [0.6222633986848358, 1.0814007667638406], [0.0, 0.5473568402427451]]",1
860,0.0013278030960077129,0.09941507014756804,"[[0.9111250496647145, 0.8757350078286718], [0.8501739483251821, 0.8487383185292415], [0.6222633986848358, 1.0814007667638406], [0.0, 0.5469155358012915]]",0
861,0.0013278030960077129,0.09941507014756804,"[[0.9111250496647145, 0.8757350078286718], [0.8501739483251821, 0.8487383185292415], [0.6222633986848358, 1.0815740646782432], [0.0, 0.5469155358012915]]",1
862,0.0013145250650476357,0.09941507014756804,"[[0.9111250496647145, 0.8757350078286718], [0.8501739483251821, 0.8487383185292415], [0.6222633986848358, 1.0815740646782432], [0.0, 0.5466764032697591]]",1
863,0.0013145250650476357,0.09941507014756804,"[[0.9111250496647145, 0.8757350078286718], [0.850287657970395, 0.8487383185292415], [0.6222633986848358, 1.0815740646782432], [0.0, 0.5466764032697591]]",1
864,0.0013013798143971594,0.09941507014756804,"[[0.9111250496647145, 0.8757350078286718], [0.850287657970395, 0.8487383185292415], [0.6222633986848358, 1.0815740646782432], [0.0, 0.54712319766835]]",1
865,0.0013013798143971594,0.09941507014756804,"[[0.9111250496647145, 0.8757350078286718], [0.850287657970395, 0.8487383185292415], [0.6225885611836623, 1.0815740646782432], [0.0, 0.54712319766835]]",1
866,0.0012883660162531878,0.09941507014756804,"[[0.9111250496647145, 0.8757350078286718], [0.850287657970395, 0.8487383185292415], [0.6225885611836623, 1.0815740646782432], [0.0, 0.5476744595996172]]",1
867,0.0012883660162531878,0.09941507014756804,"[[0.9112945334539329, 0.8757350078286718], [0.850287657970395, 0.8487383185292415], [0.6225885611836623, 1.0815740646782432], [0.0, 0.5476744595996172]]",1
868,0.001275482356090656,0.09941507014756804,"[[0.9112945334539329, 0.8757350078286718], [0.850287657970395, 0.8487383185292415], [0.6225885611836623, 1.0815740646782432], [0.0, 0.5480536930804131]]",0
869,0.001275482356090656,0.09941507014756804,"[[0.9112945334539329, 0.8757350078286718], [0.850287657970395, 0.8487383185292415], [0.6225885611836623, 1.0817545194480165], [0.0, 0.5480536930804131]]",1
870,0.0012627275325297494,0.09941507014756804,"[[0.9112945334539329, 0.8757350078286718], [0.850287657970395, 0.8487383185292415], [0.6225885611836623, 1.0817545194480165], [0.0, 0.5478351734175545]]",0
871,0.0012627275325297494,0.09941507014756804,"[[0.9112945334539329, 0.8757350078286718], [0.850287657970395, 0.8487383185292415], [0.6225885611836623, 1.0819579204247418], [0.0, 0.5478351734175545]]",1
872,0.0012501002572044518,0.09941507014756804,"[[0.9112945334539329, 0.8757350078286718], [0.850287657970395, 0.8487383185292415], [0.6225885611836623, 1.0819579204247418], [0.0, 0.5476441141279553]]",0
873,0.0012501002572044518,0.09941507014756804,"[[0.9112945334539329, 0.8757350078286718], [0.850287657970395, 0.8487383185292415], [0.6225885611836623, 1.0821087902665312], [0.0, 0.5476441141279553]]",1
874,0.0012375992546324072,0.09941507014756804,"[[0.9112945334539329, 0.8757350078286718], [0.850287657970395, 0.8487383185292415], [0.6225885611836623, 1.0821087902665312], [0.0, 0.5474056979159012]]",0
875,0.0012375992546324072,0.09941507014756804,"[[0.9112945334539329, 0.8757350078286718], [0.850287657970395, 0.8490831970702608], [0.6225885611836623, 1.0821087902665312], [0.0, 0.5474056979159012]]",1
876,0.0012252232620860832,0.09941507014756804,"[[0.9112945334539329, 0.8757350078286718], [0.850287657970395, 0.8490831970702608], [0.6225885611836623, 1.0821087902665312], [0.0, 0.5470780662344003]]",1
877,0.0012252232620860832,0.09941507014756804,"[[0.9114057635501098, 0.8757350078286718], [0.850287657970395, 0.8490831970702608], [0.6225885611836623, 1.0821087902665312], [0.0, 0.5470780662344003]]",1
878,0.0012129710294652223,0.09941507014756804,"[[0.9114057635501098, 0.8757350078286718], [0.850287657970395, 0.8490831970702608], [0.6225885611836623, 1.0821087902665312], [0.0, 0.5473909180679216]]",1
879,0.0012129710294652223,0.09941507014756804,"[[0.9114057635501098, 0.8757350078286718], [0.8504054414117599, 0.8490831970702608], [0.6225885611836623, 1.0821087902665312], [0.0, 0.5473909180679216]]",1
880,0.0012008413191705702,0.09941507014756804,"[[0.9114057635501098, 0.8757350078286718], [0.8504054414117599, 0.8490831970702608], [0.6225885611836623, 1.0821087902665312], [0.0, 0.5478143456230204]]",1
881,0.0012008413191705702,0.09941507014756804,"[[0.9115155307523898, 0.8757350078286718], [0.8504054414117599, 0.8490831970702608], [0.6225885611836623, 1.0821087902665312], [0.0, 0.5478143456230204]]",1
882,0.0011888329059788645,0.09941507014756804,"[[0.9115155307523898, 0.8757350078286718], [0.8504054414117599, 0.8490831970702608], [0.6225885611836623, 1.0821087902665312], [0.0, 0.5481200963918895]]",0
883,0.0011888329059788645,0.09941507014756804,"[[0.9115155307523898, 0.8757350078286718], [0.8504054414117599, 0.8490831970702608], [0.6225885611836623, 1.082288317476428], [0.0, 0.5481200963918895]]",1
884,0.001176944576919076,0.09941507014756804,"[[0.9115155307523898, 0.8757350078286718], [0.8504054414117599, 0.8490831970702608], [0.6225885611836623, 1.082288317476428], [0.0, 0.5479281130790545]]",1
885,0.001176944576919076,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8504054414117599, 0.8490831970702608], [0.6225885611836623, 1.082288317476428], [0.0, 0.5479281130790545]]",1
886,0.0011651751311498853,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8504054414117599, 0.8490831970702608], [0.6225885611836623, 1.082288317476428], [0.0, 0.5482509503512356]]",0
887,0.0011651751311498853,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8504054414117599, 0.8490831970702608], [0.6225885611836623, 1.0824409118793636], [0.0, 0.5482509503512356]]",1
888,0.0011535233798383865,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8504054414117599, 0.8490831970702608], [0.6225885611836623, 1.0824409118793636], [0.0, 0.5480395660956279]]",0
889,0.0011535233798383865,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8504054414117599, 0.8490831970702608], [0.6225885611836623, 1.0825800252465791], [0.0, 0.5480395660956279]]",1
890,0.0011419881460400026,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8504054414117599, 0.8490831970702608], [0.6225885611836623, 1.0825800252465791], [0.0, 0.54781911719943]]",1
891,0.0011419881460400026,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8505052667933112, 0.8490831970702608], [0.6225885611836623, 1.0825800252465791], [0.0, 0.54781911719943]]",1
892,0.0011305682645796026,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8505052667933112, 0.8490831970702608], [0.6225885611836623, 1.0825800252465791], [0.0, 0.5482059760462702]]",0
893,0.0011305682645796026,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8505052667933112, 0.8490831970702608], [0.6225885611836623, 1.0827390124837295], [0.0, 0.5482059760462702]]",1
894,0.0011192625819338065,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8505052667933112, 0.8490831970702608], [0.6225885611836623, 1.0827390124837295], [0.0, 0.5480121130783143]]",1
895,0.0011192625819338065,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8506255951836597, 0.8490831970702608], [0.6225885611836623, 1.0827390124837295], [0.0, 0.5480121130783143]]",1
896,0.0011080699561144684,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8506255951836597, 0.8490831970702608], [0.6225885611836623, 1.0827390124837295], [0.0, 0.5484132209802896]]",0
897,0.0011080699561144684,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8506255951836597, 0.8490831970702608], [0.6225885611836623, 1.0828838086482035], [0.0, 0.5484132209802896]]",1
898,0.0010969892565533238,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8506255951836597, 0.8490831970702608], [0.6225885611836623, 1.0828838086482035], [0.0, 0.5482120186473644]]",0
899,0.0010969892565533238,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8506255951836597, 0.8490831970702608], [0.6225885611836623, 1.0830267772943984], [0.0, 0.5482120186473644]]",1
900,0.0010860193639877906,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8506255951836597, 0.8490831970702608], [0.6225885611836623, 1.0830267772943984], [0.0, 0.548013046847398]]",0
